country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,Diarrheal diseases,Tuberculosis,HIV/AIDS,Acute hepatitis,happiness_score
Azerbaijan,2019,1.147,1.043,0.351,0.182,0.035,0,11.650994050888164,0.03776015129498936,0.02186114022341489,0.602175044335883,0.034779086719069145,0.01888007564749468,5.208
Bahrain,2019,1.368,1.362,0.536,0.11,0.255,0,4.901087690091321,0.024232819234073284,0.06058204808518321,0.06664025289370153,0.04240743365962824,0.01817461442555496,6.199
Bangladesh,2019,0.928,0.562,0.527,0.143,0.166,0.005020537365257502,6.332060912832879,0.018306593563560892,1.8163936831109062,1.7194728215352644,0.019041306348720526,0.25353713694550384,4.456
Belarus,2019,1.465,1.067,0.235,0.142,0.094,0,20.730311282647012,0.24862831231101604,0.01163792100179224,0.31422386704839045,0.30787591013832194,0.017985877911860734,5.323
Belgium,2019,1.504,1.356,0.473,0.21,0.16,0,29.308575325792276,0.19397036202143444,0.7741495698534034,0.07100700752570367,0.04676071227302437,0.0051956346970027075,6.923
Benin,2019,0.437,0.393,0.349,0.082,0.175,4.332922678674216,4.104296890917069,0.012654563897997129,1.7750134960923971,1.8576899802259783,1.4249038949144766,0.09195649765877914,4.883
Bhutan,2019,1.321,0.813,0.457,0.167,0.37,0,6.06890562197781,0.026159075956800903,1.386431025710448,1.3471924117752465,0.3531475254168122,0.09155676584880316,5.082
Bolivia,2019,1.209,0.776,0.511,0.064,0.137,0,11.905250875064969,0.048525660455902044,0.3249486191243441,1.2608006422024551,0.4982545493239942,0.013864474415972012,5.779
Bosnia and Herzegovina,2019,1.212,0.945,0.212,0.006,0.263,0,28.7019843006454,0.03032754046982819,0.018196524281896914,0.3639304856379383,0.006065508093965638,0.012131016187931276,5.386
Botswana,2019,1.145,1.041,0.455,0.1,0.025,0.03460724026725441,8.876757128550757,0.03460724026725441,1.3713118955899561,3.2141474398212537,24.01742474547456,0.03028133523384761,3.488
Brazil,2019,1.439,1.004,0.39,0.086,0.099,0.004353749861567317,12.45740340824979,0.05328611243613913,0.2654367714514248,0.25360592943629623,0.7160972054917026,0.009890583924647492,6.3
Bulgaria,2019,1.513,1.092,0.311,0.004,0.081,0,31.417490571748836,0.09870267492831898,0.025748523894344077,0.17308729951197965,0.0643713097358602,0.012874261947172038,5.011
Burkina Faso,2019,1.056,0.331,0.255,0.113,0.177,4.518158525156283,4.54901758706921,0.028409930015076364,2.549546305663319,2.8840977229098215,1.1829307066622314,0.1126600673011649,4.587
Burundi,2019,0.447,0.046,0.22,0.18,0.176,1.0182728194507369,4.218065713114577,0.013807089077298124,2.670808793389856,7.0226306819407585,1.4178154596250514,0.16137035359092186,3.775
Cambodia,2019,1.122,0.574,0.609,0.062,0.232,0.02601956610860748,8.591297665349048,0.02299403516574615,0.8199188855154219,3.5537886454849246,0.7926891070296699,0.17911143181739103,4.7
Cameroon,2019,0.91,0.549,0.381,0.037,0.187,4.54405499414849,5.244827702849743,0.030401451942558496,1.5119911985102827,2.271257840063041,8.33615508835066,0.10813681007416376,5.044
Canada,2019,1.505,1.365,0.584,0.308,0.285,0,24.7937583292074,0.6741698802942786,0.46252430821456253,0.03976694860009798,0.06672306812096977,0.003202707269806549,7.278
Central African Republic,2019,0,0.026,0.225,0.035,0.235,3.45843947478785,5.30322067701369,0.029415645593578316,5.729747538120575,14.806575321281883,11.06658609581264,0.214313989324642,3.083
Chad,2019,0.766,0.35,0.174,0.078,0.198,1.4696806748973361,3.5777831461513494,0.008736955179856776,2.844502979270513,3.2538917362695163,2.5299725927956693,0.14603196514903466,4.35
Chile,2019,1.369,1.159,0.357,0.056,0.187,0,16.597085389111875,0.037933786680720435,0.2318175852710693,0.2397204574962194,0.25763363453989296,0.002107432593373357,6.444
China,2019,1.125,1.029,0.521,0.1,0.058,0,18.856214366711434,0.07976956299674073,0.02716137937949311,0.2518892098472879,0.2159458602296215,0.025000735908196507,5.191
Colombia,2019,1.41,0.985,0.47,0.034,0.099,0.007534778953379546,9.669104233752638,0.02518202439682112,0.1257118383274377,0.1752827524944084,0.4764756269729224,0.001982836566678828,6.125
Comoros,2019,0.757,0.274,0.142,0.078,0.275,1.768191292536125,6.206234338040703,0.01170987610951076,2.15461720414998,3.7471603550434436,0.01170987610951076,0.14051851331412915,3.973
Costa Rica,2019,1.441,1.034,0.558,0.093,0.144,0,11.875937203113933,0.05142810914073322,0.23340449533102,0.09098819309514339,0.2769205876808712,0.005934012593161525,7.167
Croatia,2019,1.266,1.155,0.296,0.022,0.119,0,33.945293904923126,0.16724207636127777,0.06544255161963045,0.1284613050311264,0.016966587456941226,0.002423798208134461,5.432
Cyprus,2019,1.223,1.263,0.406,0.041,0.19,0,19.04838088762455,0.14165462602345466,0.18331775132447073,0.04166312530101608,0.04166312530101608,0,6.046
Denmark,2019,1.573,1.383,0.592,0.41,0.252,0,31.96804961133791,0.3428301913581166,0.6406422767803189,0.046749571548834086,0.04155517471007474,0.005194396838759343,7.6
Dominican Republic,2019,1.401,1.015,0.497,0.101,0.113,0.004647827164039947,9.896153597673855,0.049266967938823444,0.2797991952752048,0.6702166770545603,1.2465472453955138,0.03625305187951159,5.425
Ecuador,2019,1.312,0.912,0.498,0.087,0.126,0.0005740789133466918,9.939028226771274,0.03846328719422835,0.19977946184464873,0.40989234412953796,0.672246407528976,0.006314868046813609,6.028
Egypt,2019,1.039,0.913,0.241,0.067,0.076,0,5.622721410467828,0.008141964322567667,0.06354703861516228,0.08658284011315862,0.004865320143973362,0.1287820454435398,4.166
El Salvador,2019,1.242,0.794,0.43,0.074,0.093,0,9.039719807390028,0.01857794788297317,0.36691447068872013,0.13623828447513658,0.9258010695014963,0.009288973941486586,6.253
Estonia,2019,1.528,1.237,0.495,0.161,0.103,0,28.842832209237248,0.9729930321630768,0.015085163289350025,0.18102195947220032,0.2564477759189504,0,5.893
Ethiopia,2019,1.033,0.336,0.344,0.1,0.209,0.10306567975947313,3.1606512293825326,0.01928039009293592,2.049674281354557,2.4813062402093156,1.9189763374526732,0.1307867936258142,4.286
Finland,2019,1.587,1.34,0.596,0.393,0.153,0,26.152611475235343,0.5258713335609098,0.0921630172220151,0.09939148916099669,0.009035589923726972,0.0036142359694907884,7.769
France,2019,1.472,1.324,0.436,0.183,0.111,0,30.235371281884184,0.2822493910496247,0.24403291558939819,0.16146077182392887,0.06921939932755886,0.0029161166013827455,6.592
Gabon,2019,1.183,1.057,0.295,0.055,0.043,2.0629965804685573,6.491562573207726,0.04584436845485682,0.779354263732566,2.108840948923414,4.809074250914481,0.04125993160937114,4.799
Gambia,2019,0.939,0.308,0.382,0.167,0.269,2.013718723768664,4.366590074698366,0.01695763135805191,1.3778075478417173,2.929430817103467,4.332674811982262,0.07206993327172061,4.516
Georgia,2019,0.666,0.886,0.346,0.164,0.043,0,20.743839857956754,0.06507478719918867,0.022525887876642232,0.4279918696562024,0.05506328147623657,0.01752013501516618,4.519
Germany,2019,1.454,1.373,0.495,0.265,0.261,0,32.76587300148429,0.20080398420953097,0.5127801384611682,0.05528691341168254,0.04954281851176748,0.0043080711749363025,6.985
Ghana,2019,0.868,0.611,0.381,0.04,0.245,3.5071346899582867,5.877218706570299,0.018999982441395537,1.187498902587221,3.203790142704282,4.563599230880711,0.08549992098627993,4.996
Greece,2019,1.156,1.181,0.067,0.034,0,0,33.62659287444584,0.17774656913285572,0.041091948778025786,0.1309208600602217,0.02006816103112887,0.03726944191495362,5.287
Guatemala,2019,1.269,0.8,0.535,0.078,0.175,0,6.988603575402701,0.12360178317684478,1.014895375626386,0.22339037876915985,0.34585820063245554,0.006803767881294208,6.436
Guinea,2019,0.829,0.38,0.332,0.086,0.207,2.2510216504945935,6.269032941457069,0.014029913334107576,2.522266641620673,2.914324775346013,2.8815883108997618,0.1286075388959861,4.534
Haiti,2019,0.688,0.323,0.026,0.11,0.419,0.32781351486523547,8.81198167256657,0.037211263849567265,0.790296365567,0.9754667023422275,4.7913932118680895,0.05227296588391592,3.597
Honduras,2019,1.236,0.642,0.507,0.078,0.246,0,7.731629373356351,0.1074405881686629,0.6804570584015316,0.5617607895675802,0.08697571423177472,0.017395142846354943,5.86
Hungary,2019,1.41,1.201,0.199,0.02,0.081,0,35.379028628315766,0.0650805537136152,0.2727185107999113,0.06404752905149431,0.03822191249847242,0.0030990739863626282,5.758
Iceland,2019,1.624,1.38,0.591,0.118,0.354,0,19.180003299785515,0.441935559902892,0.1178494826407712,0.0294623706601928,0.0294623706601928,0,7.494
India,2019,0.765,0.755,0.498,0.085,0.2,0.11925405769383313,6.718906431567714,0.06185167263591198,4.096281539906497,3.029263475082222,0.31860990357336655,0.13290876784697742,4.015
Indonesia,2019,1.203,0.931,0.491,0.028,0.498,0.02094985823677222,8.34084672828111,0.0216875293014473,1.8319323220140893,2.7528777627076906,0.16796770142651532,0.19891300258963485,5.192
Iran,2019,0.842,1.1,0.305,0.125,0.27,0,7.918492751048959,0.3511521382283075,0.08255324428533892,0.09627200499747979,0.12382986642800838,0.05427334281732922,4.548
Iraq,2019,0.98,1.043,0.241,0.089,0.148,0,6.0098739834722,0.14825116088261595,0.056259414899044,0.23035949614068016,0.014191564118677766,0.02432839563201903,4.437
Ireland,2019,1.553,1.499,0.516,0.31,0.298,0,21.181624766760915,0.40678858604375817,0.09811985995025323,0.05928074871994466,0.018397473740672483,0,7.021
Israel,2019,1.455,1.276,0.371,0.082,0.261,0,17.042130868065836,0.07375011984394474,0.44367135588658824,0.030436557395913708,0.03980165197927177,0.0035119104687592736,7.139
Italy,2019,1.488,1.294,0.231,0.03,0.158,0,31.688653793465967,0.09300514576161262,0.16569122770674502,0.07020814733336654,0.10176051472318538,0.014041629466673308,6.223
Jamaica,2019,1.478,0.831,0.49,0.028,0.107,0,14.614269044219347,0.02372446273412232,0.12201152263262907,0.03389208962017474,1.379408047541112,0.0067784179240349485,5.89
Japan,2019,1.419,1.327,0.445,0.14,0.069,0,34.86943706153131,0.03856732590030809,0.2869282855323534,0.3037275501883158,0.012145947216047944,0.008044718285953833,5.886
Jordan,2019,1.225,0.837,0.383,0.13,0.11,0,5.4421491735878575,0.016799806782457523,0.030634941779775483,0.028658493923015775,0.02075270249597694,0.00889401535541869,4.906
Kazakhstan,2019,1.508,1.173,0.41,0.096,0.146,0,11.197446878830025,0.40290582783645706,0.008606800060591873,0.40129205282509606,0.13770880096946997,0.00806887505680488,5.809
Kenya,2019,0.983,0.512,0.431,0.053,0.372,0.5434760260464486,4.286790328180879,0.017433680054488587,1.8638877936516276,3.0950466992387184,8.905578563486365,0.26700059996493936,4.509
Kuwait,2019,1.319,1.5,0.493,0.097,0.142,0,3.855061083513995,0.05690127060537262,0.004741772550447718,0.06164304315582034,0.004741772550447718,0.002370886275223859,6.021
Kyrgyzstan,2019,1.438,0.551,0.508,0.023,0.3,0,6.3396777255368715,0.09791608156627186,0.017096458686174452,0.5999302775330307,0.23779619808951735,0.017096458686174452,5.261
Laos,2019,1.03,0.764,0.547,0.164,0.266,0.02782633086036093,6.746493917094508,0.022261064688288746,0.9669649973975424,2.7436762228315876,0.4577431426529373,0.045913445919595536,4.796
Latvia,2019,1.465,1.187,0.264,0.064,0.075,0,29.36488709915589,0.26274952665672774,0.02101996213253822,0.2785144982561314,0.6148338923767429,0,5.94
Lebanon,2019,1.224,0.987,0.216,0.027,0.166,0,10.858007393605249,0.18539485600804878,0.06715089272732475,0.059851882648267705,0.06569109071151334,0.20437228221359705,5.197
Lesotho,2019,1.169,0.489,0.359,0.093,0.107,0,10.309118495188216,0.03759022240724965,4.7692594679198,11.450921500808423,48.1530749036868,0.09867433381903032,3.802
Liberia,2019,0.922,0.073,0.37,0.033,0.233,5.0654575736155625,3.9962849276513057,0.014121148154244898,1.8216281118975917,2.0314280273320873,3.177258334705102,0.10489995771724782,3.975
Libya,2019,1.303,1.044,0.416,0.152,0.133,0,7.91649904090834,0.29734711905234,0.07801681836521791,0.12217728159081298,0.11776123526825347,0.06476867939753941,5.525
Lithuania,2019,1.515,1.238,0.291,0.042,0.043,0,28.532214810450043,0.6139475812281713,0.04722673701755164,0.5521895405129114,0.2179695554656229,0,6.149
Luxembourg,2019,1.479,1.609,0.526,0.316,0.194,0,20.924601792843205,0.24293268335344276,0.2591281955770056,0.01619551222356285,0.048586536670688546,0,7.09
Madagascar,2019,0.916,0.274,0.148,0.041,0.169,0.9436370674373774,3.8605683936590984,0.01809006897669464,2.208834340562531,4.297314344667869,0.8435879104438213,0.08454338358496065,3.933
Malawi,2019,0.56,0.191,0.443,0.089,0.218,1.3415128919656152,4.88716887814087,0.02137869150542813,2.321725897489495,3.94062731173804,6.535465993209379,0.1443061676616399,3.41
Malaysia,2019,1.171,1.221,0.508,0.024,0.26,0.0018737854357028954,9.689344488019671,0.043097065021166586,0.4028638686761225,0.6177245986367211,0.35008557890382425,0.06245951452342984,5.339
Mali,2019,1.105,0.385,0.327,0.052,0.153,1.659975465370249,4.450900973325779,0.00911239962691811,3.31286350880845,2.2502564634250555,2.0194090062097967,0.15693577135247858,4.39
Malta,2019,1.52,1.3,0.564,0.151,0.375,0,22.6974050056857,0.1815792400454856,0.0680922150170571,0.0226974050056857,0.0226974050056857,0,6.726
Mauritania,2019,1.167,0.57,0.066,0.088,0.106,3.134752793394713,4.426050961621167,0.010999132608402502,1.45188550430913,1.0097203734513496,0.04179670391192951,0.04839618347697101,4.49
Mauritius,2019,1.402,1.12,0.498,0.06,0.215,0,11.865768007306857,0.11810651633019432,0.2047179616390035,0.11023274857484804,0.708639097981166,0,5.888
Mexico,2019,1.323,1.07,0.433,0.073,0.074,0.0000782418689015549,8.184177728971544,0.04655391199642516,0.30326548386242674,0.1999862169123743,0.38369812509322515,0.014631229484590764,6.595
Moldova,2019,1.328,0.685,0.245,0,0.181,0,15.367698982134275,0.06927959611974879,0.009897085159964113,0.45279164606835814,0.40083194897854657,0,5.529
Mongolia,2019,1.531,0.948,0.317,0.038,0.235,0,18.326474690634452,0.06184064346426338,0.006184064346426338,1.0976714214906749,0.04328845042498436,0.03092032173213169,5.285
Montenegro,2019,1.361,1.051,0.197,0.08,0.142,0,26.098684556234783,0.015923541523023055,0,0.06369416609209222,0.015923541523023055,0,5.523
Morocco,2019,0.782,0.801,0.418,0.076,0.036,0,7.587251130624643,0.1113639586773497,0.11738363211936859,1.0550845814738585,0.10917498651661556,0.10178720547413779,5.208
Mozambique,2019,0.986,0.204,0.494,0.138,0.197,3.1167430196051296,4.009909990729747,0.04424863893644889,1.297632307773342,6.27904574893001,17.284829439360237,0.13930127072585763,4.466
Myanmar,2019,1.181,0.71,0.525,0.172,0.566,0.03936507861409493,9.52431608627879,0.03954989118974796,0.8887636763154109,2.5223220325125237,0.8370161551325631,0.042691704975849426,4.36
Namibia,2019,1.313,0.879,0.401,0.056,0.07,0.4236123100138753,6.294239511998619,0.02397805528380426,1.9022590525151382,3.077183761421547,13.719443964883338,0.02397805528380426,4.639
Nepal,2019,1.226,0.446,0.439,0.089,0.285,0,7.378446419913261,0.0125448224764748,1.6653251837520295,2.5584468506188327,0.4624160951745016,0.15158327159073715,4.913
Netherlands,2019,1.522,1.396,0.557,0.298,0.322,0,32.99968042193192,0.10231643233475224,0.24731343358628682,0.057297202107461254,0.027479270398476318,0.0029233266381357786,7.488
New Zealand,2019,1.557,1.303,0.585,0.38,0.33,0,22.040351568347322,0.13570359495525017,0.16284431394630022,0.037579457064530815,0.018789728532265407,0,7.307
Nicaragua,2019,1.325,0.694,0.435,0.127,0.2,0.004573851928861966,6.590920629490093,0.018295407715447864,0.14483864441396227,0.20887257141802978,0.7867025317642582,0.006098469238482621,6.105
Niger,2019,0.774,0.138,0.318,0.102,0.188,2.7534548353025063,2.6911961383915313,0.0059700120325592515,2.123192136436608,1.8895088083050031,0.5449768126864802,0.11343022861862578,4.628
Nigeria,2019,1.111,0.696,0.426,0.041,0.215,4.261022642857584,3.800635377041512,0.01357723720090449,2.0984759789091396,1.8420941348307462,3.6952383568724474,0.09682453098747217,5.265
North Macedonia,2019,1.294,0.983,0.345,0.034,0.185,0,25.99541912333617,0.06239668548806687,0.019198980150174422,0.18239031142665701,0.004799745037543606,0.004799745037543606,5.274
Norway,2019,1.582,1.488,0.603,0.341,0.271,0,23.49332833290941,0.44558232969007894,0.6479509710909898,0.07983350073613914,0.024135709524879277,0.0037131860807506577,7.554
Pakistan,2019,0.886,0.677,0.313,0.098,0.22,0.072163034778137,7.871293472049954,0.03990137190857448,1.8465544926040758,2.5294340270670843,0.15012488485094574,0.2990531887680703,5.653
Panama,2019,1.442,1.149,0.516,0.054,0.109,0,9.215663433825712,0.044622223558279446,0.24659649861154428,0.4109941643525738,1.2470737215498096,0,6.321
Paraguay,2019,1.475,0.855,0.514,0.08,0.184,0,8.592492745037964,0.02124750926072691,0.15864806914676094,0.3328776450847216,0.6530067846130071,0.004249501852145382,5.743
Peru,2019,1.274,0.96,0.455,0.027,0.083,0.005216514342913585,10.092727838398277,0.05093772828962677,0.24149392869841124,0.5774988231390216,0.5333118781166947,0.00828505219168628,5.697
Philippines,2019,1.293,0.807,0.558,0.107,0.117,0.002860679632700178,7.301284942544219,0.02989871616112444,0.475241938980836,2.582455468423048,0.39117486977471144,0.011442718530800712,5.631
Poland,2019,1.438,1.206,0.483,0.05,0.117,0,32.18285925235293,0.05570161022267629,0.06810907790260892,0.14730568011494488,0.03431852762534558,0.0026398867404111986,6.182
Portugal,2019,1.431,1.221,0.508,0.025,0.047,0,30.929800906711915,0.04989782197963836,0.22894294790657602,0.22013744991016923,0.46962655980836104,0.0029351659988022566,5.693
Qatar,2019,1.313,1.684,0.555,0.167,0.22,0,2.8835002524383007,0.02464530130289146,0.014083029315937974,0.028166058631875948,0.014083029315937974,0.01056227198695348,6.374
Romania,2019,1.232,1.162,0.462,0.005,0.083,0,27.121511007899397,0.07651950414947692,0.03981082310479543,0.47979797196428775,0.07031522002924906,0.0025851183834282743,6.07
Russia,2019,1.452,1.183,0.334,0.031,0.082,0,20.27915269322714,0.4028562169899705,0.020770024459411444,0.5442020600107836,1.2497659602111864,0.0029475612269131753,5.648
Rwanda,2019,0.711,0.359,0.555,0.411,0.217,0.8793351122453527,5.346988395536763,0.014984185769203318,1.57570542983517,2.9652914995897093,2.2831167264128216,0.12697125836009127,3.334
Saudi Arabia,2019,1.357,1.403,0.439,0.132,0.08,0.0002910309979735221,3.777582353696316,0.05820619959470441,0.07886940045082448,0.3768851423757111,0.18917014868278934,0.018917014868278934,6.375
Senegal,2019,1.134,0.45,0.292,0.072,0.153,2.7246663001603584,4.844529991092296,0.012218234529867077,2.0489979306587087,2.1717911876838727,0.9023166200306837,0.059258437469855325,4.681
Serbia,2019,1.383,1.004,0.282,0.039,0.137,0,32.40494892450272,0.08213603895529804,0.04334957611529618,0.1460196248094187,0.05133502434706127,0.004563113275294335,5.603
Sierra Leone,2019,0.841,0.268,0.309,0.045,0.252,6.0749529041284935,4.513806073422368,0.012754467571128476,2.90674315946018,2.646552021009159,3.3875865868917234,0.11734110165438198,4.374
Singapore,2019,1.463,1.572,0.556,0.453,0.271,0,12.007259755446924,0.02924823267554058,0.05849646535108116,0.09806760367681254,0.06193743390114476,0.001720484275031799,6.262
Slovakia,2019,1.504,1.246,0.334,0.014,0.121,0,25.42015728871201,0.034814603076877976,0.029317560485791976,0.05680277344122196,0.005497042591085996,0.0018323475303619985,6.198
Slovenia,2019,1.523,1.258,0.564,0.057,0.144,0,30.446840701302012,0.13469924784902138,0.02886412453907601,0.05772824907815202,0.009621374846358671,0,6.118
Somalia,2019,0.698,0,0.559,0.27,0.243,0.7695514900521291,4.669514694663044,0.014823856173533474,3.8664483993490135,11.427904078822698,1.7079660373853787,0.520768512531089,4.668
South Africa,2019,1.351,0.96,0.389,0.055,0.13,0.067818208486941,9.285641842430561,0.019595713507533204,1.6215026933711825,3.2317591511641286,23.576028914685104,0.019595713507533204,4.722
South Korea,2019,1.219,1.301,0.159,0.056,0.175,0.0003903726378136915,20.297620489441794,0.023227171949914645,0.19147777884761566,0.6146417182376572,0.026545339371331023,0.005270030610484835,5.895
South Sudan,2019,0.575,0.306,0.01,0.091,0.202,0.8020108550229607,3.3992991020545733,0.008119344988983852,2.7768159862324775,3.3370507904723636,3.6609224405884975,0.13983316369916637,2.853
Spain,2019,1.484,1.286,0.362,0.079,0.153,0,26.880200927779644,0.15596926468386443,0.257809278386909,0.08087295205830007,0.14377413699253347,0.002781344912057939,6.354
Sri Lanka,2019,1.265,0.949,0.47,0.047,0.244,0,8.698910478215609,0.06279448387011213,0.46111770244918165,0.4067582985019204,0.014995697640623796,0.010309542127928858,4.366
Sweden,2019,1.487,1.387,0.574,0.373,0.267,0,26.308437441246927,0.48271449169616615,0.735517545079313,0.0796230089395738,0.01990575223489345,0.0029858628352340175,7.343
Switzerland,2019,1.526,1.452,0.572,0.343,0.263,0,23.501695697854007,0.24760652834955255,0.28829304709243675,0.04417393463513144,0.04184899070696663,0.0046498878563296245,7.48
Syria,2019,0.378,0.619,0.013,0.141,0.331,0,5.001012512507637,0.08984553510571348,0.036754991634155514,0.043172529855992195,0.007000950787458193,0.006417538221836677,3.462
Taiwan,2019,1.43,1.368,0.351,0.097,0.242,0,23.90306502933019,0.21781665379880444,0.05298242930241189,0.3805484009419267,0.07106373454053659,0.0037844592358865638,6.446
Tajikistan,2019,1.098,0.493,0.389,0.144,0.23,0,5.568212581317546,0.025650115537739174,0.12611306806055095,0.7011031580315374,0.06198777921620301,0.052368985889550815,5.467
Tanzania,2019,0.885,0.476,0.417,0.147,0.276,0.5027139260078878,4.925223877127108,0.03311392072338647,1.8797726188881974,3.1401605030021713,4.212330920621042,0.09367979645061662,3.231
Thailand,2019,1.409,1.05,0.557,0.028,0.359,0.00014356186755613772,16.527990688003023,0.06991462949983906,0.8708462885955315,1.113322282897848,2.4441407951432446,0.027563878570778442,6.008
Togo,2019,0.572,0.275,0.293,0.085,0.177,4.090170576996259,4.567090135085308,0.02218230502739761,1.8633136223013993,2.4363565021758378,3.922570939011478,0.08996157038889031,4.085
Tunisia,2019,1,0.921,0.167,0.055,0.059,0,8.574585665539265,0.13485810622687674,0.08876736106072901,0.102423878146995,0.1194945245048275,0.07255024702078812,4.461
Turkey,2019,1.36,1.183,0.195,0.106,0.083,0,12.439794190849765,0.04115532176355148,0.06352754609431929,0.09762425162516862,0.024286425343026018,0.013877957338872012,5.373
Turkmenistan,2019,1.538,1.052,0.394,0.028,0.244,0,5.932336116696807,0.11079065752744462,0.023501048566427644,0.694959579035789,0.17457921792203393,0.060431267742242514,5.247
Uganda,2019,1.069,0.332,0.356,0.06,0.252,0.8918395868874999,4.538966907313554,0.010111559942035145,1.2493394061714536,2.878424063499338,3.934070921447807,0.07639845289537665,4.189
Ukraine,2019,1.39,0.82,0.178,0.01,0.187,0,22.475306994066326,0.3360908407349926,0.015245826898608334,0.9165700111581249,1.5043307705477567,0.015473376553811443,4.332
United Arab Emirates,2019,1.31,1.503,0.598,0.182,0.262,0,5.552026811509609,0.8221820425432737,0.05719527252474947,0.12153995411509262,0.1613723760519717,0.07047274650370916,6.825
United Kingdom,2019,1.538,1.333,0.45,0.278,0.348,0,28.953533428390312,0.39249951041123077,0.20830731649416243,0.05769875954028647,0.033287745888626805,0.003106856282938502,7.054
United States,2019,1.457,1.433,0.454,0.128,0.28,0,23.442599039726744,1.9950314890874112,0.3538215683204312,0.029568614975898754,0.21277866772697576,0.003885813877736181,6.892
Uruguay,2019,1.465,1.124,0.523,0.15,0.127,0,29.03420071215637,0.04330446561423343,0.4561403711365921,0.1616700049598048,0.5081057298736722,0,6.293
Uzbekistan,2019,1.529,0.745,0.631,0.24,0.322,0,6.565079469157358,0.057161285284504565,0.010282982537953204,0.6986379312550558,0.1714838558535137,0.028731862973692773,6.174
Venezuela,2019,1.427,0.96,0.154,0.047,0.064,0.19613024156754869,12.07832480494251,0.031928178859833505,0.3638408953587621,0.2848975959800528,0.6350549861131719,0.006666323058646556,4.707
Vietnam,2019,1.346,0.741,0.543,0.073,0.147,0.005796288828782524,11.576637863285896,0.12182557056208983,0.15856990153026476,1.920745210637809,0.6617084729001191,0.06872742468413563,5.175
Yemen,2019,1.163,0.287,0.143,0.077,0.108,1.701659495509375,4.106393723353279,0.08916545439228003,0.18345536018641526,0.3177159869150208,0.08643241364462395,0.15339191196219823,3.38
Zambia,2019,1.058,0.578,0.431,0.087,0.247,0.9891152188833965,5.117765729704289,0.03287763262767346,1.6884614722347557,3.754737095682437,10.34085133341926,0.1342967705638865,4.107
Zimbabwe,2019,1.114,0.366,0.361,0.089,0.151,0.2826529740030779,8.302505429150647,0.08649862095997804,2.243515412930454,6.535754068755506,12.263052522711849,0.07900661442013743,3.663
